location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
3800 SOUTHERN AVE SE,813999,12061,404381.61085002,132643.13212052,38.861372244002226,-76.9498644960725,MOVING,1,6,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WISCONSIN AVE AT WARREN ST NW,903871,3811,393244.45999168,141879.5200011,38.944782,-77.07792599999999,MOVING,1,2,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MADISON ST AT BLAIR RD NE,903689,3631,399256.71001326,143424.72000253,38.95870499999999,-77.0085405,MOVING,1,4,2016-03-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH ST @ SHEPHERD ST NE,903925,3889,400846.57001474,141307.17001656,38.93964299999999,-76.99024349999999,MOVING,1,5,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5768 GEORGIA AVE NW,285268,7711,397544.36,143584.73,38.960172,-77.028336,MOVING,1,4,2016-03-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 BLK MINNESOTA AVE NE,816435,15360,404541.47,136535.38,38.89752458415129,-76.94705686860956,MOVING,1,89,2016-03-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 EASTERN AVE NE,813960,12026,406073.29,137906.37,38.90861177845591,-76.92959458129403,MOVING,0,6,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 12TH ST NE,25722,3682,400822.81,141444.71,38.940894000000014,-76.99051349999999,MOVING,1,4,2016-03-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 17TH ST NW,241497,11196,396645.03,138651.02,38.91572099999999,-77.0386905,MOVING,1,3,2016-03-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
490 L ST NW,304767,7400,398408.1,137292.77,38.903490000000005,-77.018355,MOVING,1,1,2016-03-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4000 GEORGIA AVE NW,223657,14565,397781.23,141348.38,38.940021,-77.0255955,MOVING,1,4,2016-03-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
33RD @ WISCONSIN AVE NW,901918,880,394273.86047264,138291.77023777,38.912463,-77.0660235,MOVING,0,2,2016-03-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & H ST NW,903250,2783,398099.05231619,136884.78601246,38.899809000000005,-77.02190999999999,MOVING,0,25,2016-03-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FIRST ST AT M ST NB SE,903057,1603,399490.41862148,134294.61116206,38.876481000000005,-77.005854,MOVING,1,1,2016-03-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SB CHEVY CHASE PWY @ MILITARY RD NW,907103,1263,393861.05999226,143680.65001877,38.96100899999999,-77.07083399999999,MOVING,1,2,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & H ST NW,906006,6820,397227.99010738,136928.4883165,38.900195999999994,-77.03196299999999,MOVING,1,1,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
202 RIGGS RD NE,302032,6946,399701.63,143160.74,38.956356,-77.0034465,MOVING,1,4,2016-03-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4045 MINNESOTA AVE NE,27505,15360,404515.28,136469.09,38.89606499999999,-76.9479525,MOVING,1,6,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2617 BOWEN RD,155382,13093,400795.05,132327.07,38.85875999999999,-76.9908465,MOVING,0,1,2016-03-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & MASS AVE NW,905757,4504,397430.56002757,137442.39554898,38.90484000000001,-77.029623,MOVING,0,25,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1111 14TH ST NW,240638,10168,397261.69,137381.07,38.904281999999995,-77.031576,MOVING,1,3,2016-03-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH ST & HAMLIN ST NE,904741,3325,400814.63999871,139969.49999932,38.927592000000004,-76.9906125,MOVING,1,5,2016-03-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 F ST NW,238713,3935,398254.37,136583.69,38.897099999999995,-77.020128,MOVING,0,1,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 FRANKLIN ST NE,286328,10955,401617.95,139764.93,38.92576500000001,-76.981347,MOVING,1,5,2016-03-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & H ST NW,905702,3950,399213.82047722,136928.4171485,38.90020499999999,-77.009103,MOVING,1,1,2016-03-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4900 BENNING RD SE,809253,7925,405884.86,134671.92,38.880491666423424,-76.93244406226522,MOVING,1,6,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE NW @ SHERIDAN ST NW,901213,468,397607.85999573,144246.96000329,38.96612999999999,-77.027607,MOVING,1,4,2016-03-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1725 I ST NW,279349,5073,396499.6,137085.84,38.90162699999999,-77.04035999999999,MOVING,1,2,2016-03-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CALVERT AND CONNECTICUT AVE NW,903793,4982,395532.99999381,139518.5300149,38.92353299999999,-77.05152,MOVING,1,2,2016-03-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BENNING & A ST SE,905572,3152,405469.30000303,135621.31999529,38.888397,-76.93696349999999,MOVING,1,6,2016-03-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1765 EUCLID ST NW,235703,2619,396452.27,139484.13,38.923227,-77.04091799999999,MOVING,1,3,2016-03-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 RHODE ISLAND AVE NW,218577,4260,398748.26,138531.08,38.914649999999995,-77.01444,MOVING,1,3,2016-03-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 12TH ST SW,802231,1850,397559.61,135210.6,38.88491331587345,-77.02805998083672,MOVING,1,1,2016-03-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH & CONSTITUTION AVE NW,905603,7383,397558.98124369,136027.09353166,38.89207799999999,-77.0282685,MOVING,1,1,2016-03-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
63RD ST NE @ BANKS PL NE,902120,3357,407726.87514112,136017.17817166,38.891943,-76.9109625,MOVING,1,6,2016-03-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 RIDGE RD SE,804792,4132,404666.36064228,134892.02703461,38.88276888239291,-76.94657819422152,MOVING,1,6,2016-03-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MADISON ST AT BLAIR RD NE,903689,3631,399256.71001326,143424.72000253,38.95870499999999,-77.0085405,MOVING,1,4,2016-03-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
PINEY BRANCH RD & HAMILTON ST NW,907050,2995,396988.33001116,142779.05001793,38.952891,-77.0347305,MOVING,1,4,2016-03-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
300 TAYLOR ST NE FRONT E/B,287348,2653,399769.9,141484.25,38.941254000000015,-77.002659,MOVING,1,4,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 SHERIDAN ST NW,257958,9253,397084.38,144225.92,38.965941000000015,-77.03364599999999,MOVING,1,4,2016-03-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH AND NICHOLSON ST NW,904272,4582,397902.33999601,143584.08000268,38.96013599999999,-77.0242005,MOVING,1,4,2016-03-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
300 UPSHUR ST NW,804738,4085,398589.81,141583.02,38.94209589137656,-77.01547369988879,MOVING,0,4,2016-03-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 NEW HAMPSHIRE AVE NW,279838,9313,395223.31,136662.88,38.89780200000001,-77.0550705,MOVING,1,2,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND AVE NW @ 2ND ST NW,900441,1440,398762.3320928,138569.22732602,38.91481200000001,-77.014251,MOVING,1,5,2016-03-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
QUACKENBOS ST NW @ 5TH ST NW,902230,1171,398275.75001235,143984.76000305,38.963744999999996,-77.0198715,MOVING,1,4,2016-03-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 M ST NW,804481,3864,397349.6,137532.66,38.905585551730304,-77.02968744826971,MOVING,1,3,2016-03-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & FORT STEVENS DR NW,905039,4702,397103.89001127,144011.98000307,38.963997000000006,-77.033412,MOVING,0,4,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MICHIGAN AVE & PERRY ST NE,903548,3404,400659.17999857,140921.05001621,38.93616900000001,-76.9924035,MOVING,1,5,2016-03-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 TAYLOR ST NE,310821,2261,401034.44,141454.68,38.940984000000014,-76.9880745,MOVING,1,5,2016-03-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4800 FORT TOTTEN DRIVE NE,17396,13052,399439.18,142281.07,38.94842700000001,-77.006475,MOVING,1,4,2016-03-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
DUPONT @ MASSACHUSETTS AVE NW,904942,5743,396169.1562504,138004.6718695,38.909898,-77.0441715,MOVING,1,2,2016-03-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 11TH ST NW,805689,4873,397654.88,136665.08,38.89740038939998,-77.02708838939996,MOVING,1,1,2016-03-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 NEW JERSEY AVE NW,279731,82,398984.74,136391.14,38.884904604447975,-77.0071250393752,MOVING,0,1,2016-04-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH AND V ST NW,902004,967,398009.87001211,138877.29001431,38.917755,-77.022954,MOVING,1,3,2016-04-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 K ST NW,242489,,395923.82,137153.68,38.90223,-77.0469975,MOVING,1,2,2016-04-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4315 39TH ST NW,222326,9567,393344.75,141942.03,38.94534899999999,-77.0767785,MOVING,1,2,2016-04-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 5TH ST NW,310124,1370,398343.09,136908.13,38.900025,-77.01910649999999,MOVING,1,1,2016-04-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH ST AND OGLETHORPE ST NW,903317,2858,398275.75999635,143712.0200028,38.96131500000001,-77.01986699999999,MOVING,1,4,2016-04-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 SOUTHERN AVE SE,806111,5244,405039.7,133300.36,38.86714157725961,-76.94251792470526,MOVING,1,6,2016-04-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 MARTIN LUTHER KING JR AVE SE,307921,9459,400748.97,132808.09,38.86309800000001,-76.991373,MOVING,0,7,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 CONNECTICUT AVE NW,810964,9401,396412.81,137579.03,38.90566492192423,-77.04122282886325,MOVING,0,2,2016-04-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2020K ST NW,242504,,396007.6,137144.04,38.90214900000001,-77.04603,MOVING,1,2,2016-04-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
475 LENFANT PLZ SW,301853,,397704.44,135126.26,38.88401061046365,-77.02617038953635,MOVING,1,1,2016-04-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
STANTON RD & ALABAMA AVE SE,902113,3348,401709.41999954,131011.30002301,38.846907000000016,-76.98030299999999,MOVING,1,7,2016-04-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 13TH ST NW,255254,9886,397358.67,141731.76,38.943477,-77.0304735,MOVING,1,4,2016-04-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1201 13 ST NW,240912,12913,397454.33,137561.18,38.905911,-77.029353,MOVING,1,3,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 4TH ST NW,803958,3241,398474,138859.64,38.917399576759664,-77.01762760002016,MOVING,0,3,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 14TH ST NW,306304,763,397140.04,140158.41,38.92930200000001,-77.032989,MOVING,1,3,2016-04-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH & BELMONT ST NW,901106,357,396835.23001102,139166.47001458,38.920356,-77.03649,MOVING,1,3,2016-04-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL ST AND RIGGS RD NE,903563,303,399215.91001323,142990.31001813,38.954799,-77.00904,MOVING,1,4,2016-04-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
U ST & LINCOLN RD NE,902463,1686,399369.81999737,138791.73001423,38.916981000000014,-77.0072715,MOVING,1,5,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & LAWRENCE ST NE,903854,3786,401189.05001506,140433.89999975,38.93178600000002,-76.98629249999999,MOVING,1,5,2016-04-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2133 G ST NW,279556,5564,395813.61,136740.12,38.898504,-77.0482665,MOVING,1,2,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 BLK 6TH ST NW,807037,6031,398273.88,136664.01,38.897390851534404,-77.01996092420487,MOVING,1,1,2016-04-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 SOUTHERN AVE SE,812382,10631,402901.71142465,131166.94018315,38.84693818934783,-76.96842893291506,MOVING,1,7,2016-04-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 MISSOURI AVE NW,802359,3475,398785.35,143165.86,38.956227068620784,-77.01371922610593,MOVING,1,4,2016-04-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
LONGFELLOW & NEW HAMPSHIRE AVE NE,900074,1761,399267.23001327,143306.20000242,38.95764299999999,-77.008473,MOVING,1,4,2016-04-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & RI AVE NE,913935,5654,399227.5005,138776.6026,38.916765000000005,-77.00898600000001,MOVING,1,5,2016-04-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 14TH ST NW,279446,9137,397206.45,138648.92,38.91570300000001,-77.032215,MOVING,0,3,2016-04-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 13TH ST SE,803639,3258,401048.11177493,132926.82559279,38.86447751254199,-76.9878015238899,MOVING,1,7,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW YORK & NORTH CAPITOL ST NE,913925,13000,399226.6082,137726.6274,38.90732400000001,-77.009103,MOVING,1,5,2016-04-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 SOUTH DAKOTA AVE NE,46710,12746,403125.12,139577.9,38.92407299999999,-76.96396349999999,MOVING,1,5,2016-04-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 MARION ST NW,803088,2518,398185.29,138225.33,38.91117038926344,-77.02097738926345,MOVING,1,3,2016-04-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH & MISSOURI AVE NW,900979,230,398450.82156452,143306.20374642,38.95765199999999,-77.0178735,MOVING,1,4,2016-04-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 BRANCH AVE SE,51877,9292,403556.02,133009.35,38.86489800000001,-76.9590315,MOVING,1,6,2016-04-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 MINNESOTA AVE NE,816435,15360,404541.47,136535.38,38.89752458415129,-76.94705686860956,MOVING,1,6,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 14 ST NW,306304,763,397140.04,140158.41,38.92930200000001,-77.032989,MOVING,0,3,2016-04-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 MAINE AVE SW,302697,8260,397562.54,134844.49,38.88143099999999,-77.0280975,MOVING,0,1,2016-04-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1818 NEW YORK AVE NE,55416,11236,402020.97,138872.09,38.917719000000005,-76.9766985,MOVING,1,5,2016-04-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 17 ST NW,241793,11549,396627.14,137355.39,38.90377238933877,-76.97903738933876,MOVING,1,2,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION 44TH & GAULT PL NE,902736,2138,405274.90998685,136802.47001238,38.89903500000001,-76.939191,MOVING,1,6,2016-04-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3057 M ST NW,272063,7744,394750.17,137509.83,38.905434000000014,-77.060529,MOVING,1,2,2016-04-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST & INDEP AVE SW,903234,2357,398683.17148473,135525.1699792,38.88756000000001,-77.015205,MOVING,0,23,2016-04-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1250 BLADENSBURG RD NE,285986,11748,401779.44,137658.39,38.906784000000016,-76.9794885,MOVING,1,5,2016-04-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4800 14TH ST NW,801167,988,397163.18,142304.19,38.948296761362826,-77.03277949612223,MOVING,0,52,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH ST AND HAMLIN ST NE,905824,3325,401015.7900149,139982.41001533,38.927709,-76.98829049999999,MOVING,1,5,2016-04-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
K @ 27TH ST NW,900014,6005,395133.34604144,137187.75263674,38.90250900000001,-77.056164,MOVING,1,2,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST @ U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,3,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST & GIRARD ST NW,903815,2640,397655.27001178,139764.63999913,38.925747,-77.02704,MOVING,1,3,2016-04-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4130 WISCONSIN AVE NW,302301,4568,393297.27,141678.3,38.942972999999995,-77.07732299999999,MOVING,1,2,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BLAIR RD AND RIGGS RD NE,904886,5638,399368.85999737,143029.72000216,38.95515900000001,-77.00733,MOVING,0,4,2016-04-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5000 AYERS PL SE,810779,9238,406178.33059569,135635.4941393,38.88873044552291,-76.92980792718481,MOVING,1,6,2016-04-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 BLADENSBURG RD,304809,11938,402443.13,139013.06,38.91898800000001,-76.971834,MOVING,1,5,2016-04-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2905 GEORGIA AVE NW,237945,6802,398026.91,139959.79,38.927520000000015,-77.0227605,MOVING,0,3,2016-04-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW JERSEY & I ST NW,900801,76,398845.54626888,137051.80159662,38.90131199999999,-77.0133105,MOVING,1,1,2016-04-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 SOUTHERN AVE SE,28348,8595,399967.05,128287.33,38.822373,-77.000382,MOVING,1,7,2016-04-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 FLORIDA AVE NW,239136,1039,397699.31,139135.86,38.920095,-77.026536,MOVING,0,3,2016-04-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 BRENTWOOD RD NE,301062,1796,400391.42,138827.56,38.91732300000001,-76.9954905,MOVING,0,5,2016-04-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MADISON ST AT N HAMPSHIRE AVE NE,906805,738,399335.45999734,143424.47001853,38.958723000000006,-77.007672,MOVING,1,4,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 WHEELER RD SE,814093,12144,400932.88,129502.53,38.83317215443262,-76.98890850491789,MOVING,1,7,2016-04-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE AT LAMONT ST NW,906325,7738,397960.61001206,140353.31001568,38.931183000000004,-77.0235435,MOVING,1,3,2016-04-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6500 GEORGIA AVE NW,803045,2745,397633.43,144615.42,38.969018235790074,-77.02739377806367,MOVING,1,4,2016-04-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & MORSE ST NE,911029,1549,400187.41001413,137676.9199972,38.90695500000001,-76.9978215,MOVING,1,5,2016-04-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
870 SOUTHERN AVE SE,298227,3734,400639.4,128937.96,38.828232000000014,-76.992642,MOVING,1,7,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 NEW JERSEY AVE NW,295811,10335,398966.8,136518.45,38.896514999999994,-77.0119155,MOVING,0,1,2016-04-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4900 SOUTH DAKOTA AVE NE,810478,8980,400743.3,142288.68,38.94824230784914,-76.99120480235592,MOVING,1,4,2016-04-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD ST AT CONSTITUTION AVE NW,903569,3441,395648.49740192,136029.00175567,38.893733999999995,-77.050134,MOVING,1,22,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 FRANKLIN ST NE,811993,10289,400494.13,139745.19,38.92564946880195,-76.99609653119805,MOVING,1,5,2016-04-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & C ST NE,905758,833,400332.39999826,136192.33999582,38.893572000000006,-76.99614299999999,MOVING,1,1,2016-04-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE AND KALMIA RD NW,903200,2081,397697.11817182,146211.71162112,38.98379700000001,-77.026563,MOVING,1,4,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
10TH & MASSACHUSETTS AVE NE,901709,609,400638.05999855,135881.75999553,38.89076399999999,-76.992642,MOVING,1,1,2016-04-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 CARROLL ST NW,810552,9034,398650.93,145225.01,42.25248450000001,-73.78434,MOVING,1,4,2016-04-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST SW @ INDEPENDENCE AVE SW,903234,2357,398683.17148473,135525.1699792,38.88756000000001,-77.015205,MOVING,0,23,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3101 RHODE ISLAND AVE NE,287515,5890,403100.17,140725.25,38.934405,-76.964247,MOVING,1,5,2016-04-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 T ST NW,810622,9103,397693.73,138634.24,38.915503541508485,-77.02622695849152,MOVING,1,3,2016-04-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 V ST SE,802909,2391,401775.6149116,132912.93912877,38.86410675693346,-76.97998595533319,MOVING,0,7,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & F ST NW,902237,1178,398273.68018835,136610.15740421,38.897334,-77.019903,MOVING,0,1,2016-04-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FLA AVE @ R I AVE NW,903042,81,398541.3956446,138470.78777393,38.91407400000001,-77.016771,MOVING,1,3,2016-04-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
LONGFELLOW ST AT NEW HAMP AVE NE,900074,1761,399267.23001327,143306.20000242,38.95764299999999,-77.008473,MOVING,1,4,2016-04-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 CONNECTICUT AVE NW,301059,6720,396665.25,136950.64,38.90040300000001,-77.0384475,MOVING,1,2,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 UNDERWOOD ST NW,809613,8218,397528.72,144562.83,38.96888248640741,-77.02741501359257,MOVING,1,4,2016-04-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 EASTERN AVE NE,7491,11808,400673.47,143283.46,38.95746299999999,-76.9922325,MOVING,1,4,2016-04-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 NORTH CAPITOL ST NW,279447,,399176.88,138656.41,38.915775,-77.0094945,MOVING,1,5,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 PENNSYLVANIA AVE NW,811220,9615,398431.96,136045.27,38.89226202671827,-77.01869991426767,MOVING,1,1,2016-04-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & PENN AVE NW,901849,772,398098.47708419,136161.19545179,38.893239,-77.0219235,MOVING,1,1,2016-04-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 MASSACHUSETTS AVE NW,239813,10864,397832.01,137224.67,38.90287762086846,-77.02410710380207,MOVING,1,3,2016-04-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1508 14TH ST NW,225601,3774,397197.32,138016.76,38.910015000000016,-77.0323185,MOVING,1,3,2016-04-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MT OLIVET RD @ WV AVE NE,900888,150,401233.8999991,138068.13001356,38.910465,-76.9857435,MOVING,0,5,2016-04-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3128 M ST NW,273831,7858,394618,137458.09,38.904966,-77.0620545,MOVING,1,2,2016-04-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 GOOD HOPE RD SE,60543,4974,401578.44,133169.45,38.86634699999999,-76.981815,MOVING,0,7,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 O ST NW,803178,2634,398477.89,137857,38.90849254873477,-77.01624595126523,MOVING,1,3,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5200 EASTERN AVE NE,11758,10349,400892.48,143064.62,38.95549199999999,-76.989708,MOVING,1,4,2016-04-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5900 SOUTHERN AVE SE,298161,10178,407268.19,135659.58,38.88874799999999,-76.91622749999999,MOVING,1,6,2016-04-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & WEBSTER ST NW,903841,3588,397740.61999586,141789.51001701,38.94397200000001,-77.026041,MOVING,1,4,2016-04-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 NEW JERSEY AVE NW,295811,10335,398966.8,136518.45,38.896514999999994,-77.0119155,MOVING,1,1,2016-04-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 GARFIELD ST NW,221617,11211,394029.33,139934.45,38.927268,-77.068863,MOVING,1,2,2016-04-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND AVE NE @ NORTH CAPITO*,913935,5654,399227.5005,138776.6026,38.916765000000005,-77.00898600000001,MOVING,1,5,2016-04-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS & LONGFELLOW ST NW,902977,2489,398767.64047681,143306.19001842,38.95764299999999,-77.0142105,MOVING,1,4,2016-04-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
